#1:	log10(E/eV)
#2:	E^3*J [eV^2 km^-2 yr^-1 sr^-1]
#3:	lower uncertainty
#4:	upper uncertainty
18.25	6.077E+037	1.203E+036	1.203E+036
18.35	5.738E+037	9.534E+035	9.534E+035
18.45	5.198E+037	8.736E+035	8.736E+035
18.55	4.931E+037	8.856E+035	8.856E+035
18.65	4.836E+037	9.536E+035	9.536E+035
18.75	4.726E+037	1.086E+036	1.086E+036
18.85	5.177E+037	1.318E+036	1.318E+036
18.95	5.499E+037	1.626E+036	1.604E+036
19.05	6.117E+037	2.223E+036	2.223E+036
19.15	6.635E+037	2.998E+036	2.998E+036
19.25	7.320E+037	3.557E+036	3.557E+036
19.35	7.454E+037	4.449E+036	4.449E+036
19.45	6.964E+037	5.418E+036	5.397E+036
19.55	7.920E+037	7.254E+036	7.240E+036
19.65	7.629E+037	9.256E+036	9.256E+036
19.75	1.022E+038	1.360E+037	1.354E+037
19.85	8.648E+037	1.463E+037	1.464E+037
19.95	5.514E+037	1.580E+037	1.827E+037
20.05	6.970E+037	2.249E+037	2.658E+037
20.15	1.094E+037	6.899E+036	1.915E+037
20.25	3.417E+037	2.153E+037	3.846E+037
20.35	0.000E+000	0.000E+000	3.494E+037
